"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 10:41:52 GMT 2023","Tue Apr 18 10:42:05 GMT 2023","13459","","[Pet tests]","","core.pet.PetTests","verifyUpdatePet","Verify update Pet",""
"passed","Tue Apr 18 10:41:52 GMT 2023","Tue Apr 18 10:42:18 GMT 2023","25692","","Home Page","","ui.home.BaseTests","findProperPriceInMac","Verify exist 1 'mac' with proper price",""
"passed","Tue Apr 18 10:41:52 GMT 2023","Tue Apr 18 10:42:18 GMT 2023","25544","","Home Page","","ui.home.BaseTests","findPriceByText","Verify MacBook Pro has proper price",""
"failed","Tue Apr 18 10:42:06 GMT 2023","Tue Apr 18 10:42:06 GMT 2023","342","","[Pet tests]","","core.pet.PetTests","verifyGetPet","Verify get new Pet",""
"failed","Tue Apr 18 10:42:06 GMT 2023","Tue Apr 18 10:42:07 GMT 2023","1462","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet",""
"failed","Tue Apr 18 10:42:05 GMT 2023","Tue Apr 18 10:42:06 GMT 2023","246","","[Pet tests]","","core.pet.PetTests","verifyAddPet","Verify create new Pet",""
"passed","Tue Apr 18 10:42:01 GMT 2023","Tue Apr 18 10:42:05 GMT 2023","3324","","[Base Amadeus test]","","core.amadeus.AmadeusTests","verifyAddAmadeus","Verify flight destination",""
"passed","Tue Apr 18 10:41:52 GMT 2023","Tue Apr 18 10:42:20 GMT 2023","28333","","Home Page","","ui.home.BaseTests","addQuantityInCart","Add few item to cart",""
